Meal,Bedtime,Waketime,Length,Quality,Electronics,Up,Temperature,Noise,Nap
96.90899335602273,1367.2840271884272,606.4044743196869,679.1204471312597,6,25.168337382306504,1,26.200619508093833,0.33866852410935167,28.214208388839797
151.20864698225438,3.267846561594979,665.3202813107736,662.0524347491786,5,23.171762300852727,3,20.50560437578174,55.628834454121105,8.497616220573253
138.22791156939664,1325.7481454721067,358.2187425017318,472.4705970296252,9,3.2537045540453686,0,26.41342529472094,22.86523181143574,8.136506131145651
91.83511409277958,168.57957334619437,528.6848995365227,360.10532619032836,4,18.513537656238498,0,24.004355762935937,31.491325406857158,15.829209187112179
151.157726342765,115.55782818278294,391.33526692492364,275.7774387421407,2,24.847085168938797,2,20.320136687635355,4.106533682746232,29.363214732119452
114.41137424630591,163.19215991184774,413.5264898389579,250.33432992711016,6,19.56510868280701,1,25.21883091615747,2.269874280963741,29.72799980479517
72.0901413586725,1404.0169682810347,495.658663905171,531.6416956241363,6,12.54198526926789,2,19.35219238319911,32.88524554809287,0.05841892741921306
78.73934777953487,1351.932167217222,241.17611636817765,329.2439491509556,6,11.907857899107114,0,19.818667892011845,31.59110518454439,0.600812004395598
178.95670692364575,1224.0325786524104,459.740401399088,675.7078227466776,7,25.73846990828031,1,25.722049583128495,3.4606694759397776,27.863391498006155
156.9635231641584,111.95585840764306,501.4553200888974,389.49946168125433,5,2.0925533434843064,0,26.798809551653186,59.037093197686225,17.838050390094033
66.31985962743946,1251.9210666715642,584.2560167382395,772.3349500666753,5,4.0569424212489,3,25.258803650929845,9.810690604237006,9.23691674080866
62.79809000843378,1259.214847981777,506.0127112418639,686.7978632600868,8,23.117171960194717,1,24.265796079460266,37.143976116833684,3.0477967581060597
139.92284666926986,61.33598343443646,640.0690901947169,578.7331067602804,3,12.772998872032222,3,24.236387213639247,38.65328337463526,29.3229491497142
98.19671103336934,1327.9768746086029,392.18210607189485,504.20523146329197,5,2.9703302317954225,3,20.74092102671366,58.72943104629002,13.392429639150132
96.44222259182649,1424.6613173328574,492.12284623606433,507.46152890320695,7,2.5384907439758173,1,23.682727171610896,21.723852248978538,29.54584758579291
94.75164045922138,43.39919291369529,620.1227894668327,576.7235965531374,4,28.782926170222478,2,23.997079193982383,37.18323519947907,3.521841439877102
90.4686250478689,131.6481957206629,362.0573161307584,230.4091204100955,4,12.013097620954465,0,20.693212294861613,5.81185785460956,9.505132383736228
68.81380355445941,67.60986752535814,681.246031465179,613.6361639398209,7,21.11882088639782,2,21.945948112519304,35.657669652950865,6.944713443328917
107.63153930712372,23.899620561579923,444.27405375662187,420.37443319504195,8,29.473408493057267,0,20.466297684322594,3.9251555209707583,6.602888825064795
85.58367542319795,1321.1801042272134,519.7312889749497,638.5511847477363,9,27.42530714805261,2,22.706685697672352,26.934214893237137,12.621091397411037
156.76241466392622,1439.0838306188273,576.15024777807,577.0664171592427,5,3.8030072480054393,3,24.118134793691507,13.92120543542984,0.3295587676161329
